year,country,mean_number_of_years_in_school
1975,Syria,1.75
1975,Chad,0.39999999999999997
1975,Togo,1.05
1975,Thailand,3.85
1975,Tajikistan,5.9
1975,Turkmenistan,5.949999999999999
1975,Timor-Leste,0.6
1975,Tonga,6.45
1975,Trinidad and Tobago,5.7
1975,Tunisia,1.7999999999999998
1975,Turkey,2.45
1975,Taiwan,4.300000000000001
1975,Tanzania,1.6
1975,Uganda,1.8
1975,Ukraine,7.8999999999999995
1975,Uruguay,5.8
1975,USA,11.65
1975,Uzbekistan,6.449999999999999
1975,Venezuela,3.95
1975,Vietnam,4.1
1975,Vanuatu,2.75
1975,Samoa,5.300000000000001
1975,Yemen,0.39999999999999997
1975,South Africa,3.65
1975,Zambia,2.45
1975,Zimbabwe,2.75
1976,Afghanistan,0.5
1976,Angola,1.2
1976,Albania,5.25
1976,UAE,3.0
1976,Argentina,6.4
1976,Armenia,7.1
1976,Antigua and Barbuda,7.8
1976,Australia,9.2
1976,Austria,8.7
1976,Azerbaijan,6.5
1976,Burundi,0.8999999999999999
1976,Belgium,8.0
1976,Benin,0.75
1976,Burkina Faso,0.25
1976,Bangladesh,1.75
1976,Bulgaria,7.8
1976,Bahrain,2.5
1976,Bahamas,7.05
1976,Bosnia and Herzegovina,3.6
1976,Belarus,7.5
1976,Belize,4.8
1976,Bolivia,3.1999999999999997
1976,Brazil,2.9000000000000004
1976,Botswana,1.6
1976,Central African Republic,0.9500000000000001
1976,Canada,10.0
1976,Switzerland,9.6
1976,Chile,6.2
1976,China,2.75
1976,Cote d'Ivoire,0.9
1976,Cameroon,1.6
1976,"Congo, Dem. Rep.",2.25
1976,"Congo, Rep.",2.3
1976,Colombia,3.95
1976,Comoros,0.7000000000000001
1976,Cape Verde,1.15
1976,Costa Rica,4.699999999999999
1976,Cuba,6.25
1976,Cyprus,6.65
1976,Czech Republic,10.55
1976,Germany,8.1
1976,Djibouti,1.15
1976,Denmark,9.45
1976,Dominican Republic,3.3
1976,Algeria,1.0
1976,Ecuador,4.1
1976,Egypt,2.4
1976,Eritrea,0.55
1976,Spain,3.5
1976,Estonia,7.300000000000001
1976,Ethiopia,0.35
1976,Finland,7.75
1976,Fiji,5.25
1976,France,6.7
1976,Gabon,2.4
1976,UK,9.65
1976,Georgia,8.4
1976,Ghana,2.6500000000000004
1976,Guinea,0.5
1976,Gambia,0.75
1976,Guinea-Bissau,0.5
1976,Equatorial Guinea,2.3
1976,Greece,5.9
1976,Guatemala,1.75
1976,Guyana,5.1
1976,Honduras,2.4000000000000004
1976,Croatia,5.300000000000001
1976,Haiti,1.1
1976,Hungary,7.949999999999999
1976,Indonesia,2.5
1976,India,1.9
1976,Ireland,7.1
1976,Iran,1.9000000000000001
1976,Iraq,2.8
1976,Israel,8.45
1976,Italy,6.449999999999999
1976,Jamaica,5.6
1976,Jordan,3.2
1976,Japan,9.15
1976,Kazakhstan,6.050000000000001
1976,Kenya,2.1500000000000004
1976,Kyrgyz Republic,6.35
1976,Cambodia,1.7000000000000002
1976,Kiribati,4.15
1976,South Korea,7.4
1976,Kuwait,2.55
1976,Lao,1.3
1976,Lebanon,3.05
1976,Liberia,1.15
1976,St. Lucia,5.4
1976,Sri Lanka,5.0
1976,Lesotho,2.8
1976,Lithuania,6.4
1976,Luxembourg,7.3
1976,Latvia,7.5
1976,Morocco,0.95
1976,Moldova,6.800000000000001
1976,Madagascar,1.5
1976,Maldives,2.5999999999999996
1976,Mexico,3.55
1976,Marshall Islands,5.0
1976,North Macedonia,5.6
1976,Mali,0.4
1976,Myanmar,2.2
1976,Montenegro,6.6
1976,Mongolia,5.35
1976,Mozambique,0.8
1976,Mauritania,0.55
1976,Mauritius,2.65
1976,Malawi,1.6
1976,Malaysia,3.3000000000000003
1976,Namibia,2.45
1976,Niger,0.2
1976,Nigeria,1.5499999999999998
1976,Nicaragua,2.55
1976,Netherlands,7.7
1976,Norway,8.2
1976,Nepal,0.75
1976,New Zealand,7.6
1976,Oman,1.4500000000000002
1976,Pakistan,1.2
1976,Panama,5.5
1976,Peru,4.45
1976,Philippines,5.5
1976,Papua New Guinea,1.2999999999999998
1976,Poland,8.600000000000001
1976,Portugal,3.3
1976,Paraguay,4.0
1976,Palestine,3.35
1976,Qatar,2.6500000000000004
1976,Romania,7.300000000000001
1976,Russia,7.3
1976,Rwanda,1.05
1976,Saudi Arabia,2.15
1976,Sudan,1.2
1976,Senegal,0.65
1976,Singapore,3.65
1976,Solomon Islands,1.9
1976,Sierra Leone,0.7000000000000001
1976,El Salvador,3.25
1976,Somalia,0.6
1976,Serbia,5.75
1976,Sao Tome and Principe,1.55
1976,Suriname,4.0
1976,Slovak Republic,6.5
1976,Slovenia,6.1
1976,Sweden,8.35
1976,Eswatini,2.15
1976,Seychelles,4.45
1976,Syria,1.8
1976,Chad,0.45
1976,Togo,1.05
1976,Thailand,3.9499999999999997
1976,Tajikistan,6.1
1976,Turkmenistan,6.15
1976,Timor-Leste,0.65
1976,Tonga,6.6
1976,Trinidad and Tobago,5.8
1976,Tunisia,1.85
1976,Turkey,2.5
1976,Taiwan,4.449999999999999
1976,Tanzania,1.65
1976,Uganda,1.8499999999999999
1976,Ukraine,8.0
1976,Uruguay,5.95
1976,USA,11.75
1976,Uzbekistan,6.550000000000001
1976,Venezuela,4.1
1976,Vietnam,4.2
1976,Vanuatu,2.85
1976,Samoa,5.45
1976,Yemen,0.39999999999999997
1976,South Africa,3.75
1976,Zambia,2.55
1976,Zimbabwe,2.85
1977,Afghanistan,0.5
1977,Angola,1.2999999999999998
1977,Albania,5.35
1977,UAE,3.0999999999999996
1977,Argentina,6.5
1977,Armenia,7.25
1977,Antigua and Barbuda,7.95
1977,Australia,9.3
1977,Austria,8.8
1977,Azerbaijan,6.65
1977,Burundi,0.8999999999999999
1977,Belgium,8.1
1977,Benin,0.75
1977,Burkina Faso,0.3
1977,Bangladesh,1.85
1977,Bulgaria,7.9
1977,Bahrain,2.65
1977,Bahamas,7.15
1977,Bosnia and Herzegovina,3.7
1977,Belarus,7.65
1977,Belize,4.949999999999999
1977,Bolivia,3.3
1977,Brazil,3.0
1977,Botswana,1.65
1977,Central African Republic,1.05
1977,Canada,10.149999999999999
1977,Switzerland,9.8
1977,Chile,6.3
1977,China,2.85
1977,Cote d'Ivoire,1.0
1977,Cameroon,1.7
1977,"Congo, Dem. Rep.",2.35
1977,"Congo, Rep.",2.45
1977,Colombia,4.05
1977,Comoros,0.75
1977,Cape Verde,1.2
1977,Costa Rica,4.85
1977,Cuba,6.35
1977,Cyprus,6.85
1977,Czech Republic,10.7
1977,Germany,8.25
1977,Djibouti,1.2
1977,Denmark,9.55
1977,Dominican Republic,3.4
1977,Algeria,1.1
1977,Ecuador,4.25
1977,Egypt,2.5
1977,Eritrea,0.65
1977,Spain,3.65
1977,Estonia,7.4
1977,Ethiopia,0.39999999999999997
1977,Finland,7.95
1977,Fiji,5.35
1977,France,6.8
1977,Gabon,2.5
1977,UK,9.8
1977,Georgia,8.5
1977,Ghana,2.7
1977,Guinea,0.55
1977,Gambia,0.8
1977,Guinea-Bissau,0.55
1977,Equatorial Guinea,2.35
1977,Greece,6.050000000000001
1977,Guatemala,1.8
1977,Guyana,5.2
1977,Honduras,2.5
1977,Croatia,5.45
1977,Haiti,1.15
1977,Hungary,8.05
1977,Indonesia,2.6
1977,India,1.95
1977,Ireland,7.25
1977,Iran,1.95
1977,Iraq,2.9000000000000004
1977,Israel,8.6
1977,Italy,6.6
1977,Jamaica,5.75
1977,Jordan,3.35
1977,Japan,9.25
1977,Kazakhstan,6.25
1977,Kenya,2.25
1977,Kyrgyz Republic,6.5
1977,Cambodia,1.8
1977,Kiribati,4.35
1977,South Korea,7.6
1977,Kuwait,2.7
1977,Lao,1.3
1977,Lebanon,3.2
1977,Liberia,1.2
1977,St. Lucia,5.5
1977,Sri Lanka,5.1
1977,Lesotho,2.9000000000000004
1977,Lithuania,6.6
1977,Luxembourg,7.3999999999999995
1977,Latvia,7.7
1977,Morocco,0.95
1977,Moldova,6.949999999999999
1977,Madagascar,1.6
1977,Maldives,2.5999999999999996
1977,Mexico,3.6999999999999997
1977,Marshall Islands,5.15
1977,North Macedonia,5.7
1977,Mali,0.4
1977,Myanmar,2.25
1977,Montenegro,6.8
1977,Mongolia,5.449999999999999
1977,Mozambique,0.8999999999999999
1977,Mauritania,0.55
1977,Mauritius,2.8
1977,Malawi,1.65
1977,Malaysia,3.4
1977,Namibia,2.55
1977,Niger,0.2
1977,Nigeria,1.6
1977,Nicaragua,2.65
1977,Netherlands,7.85
1977,Norway,8.45
1977,Nepal,0.7999999999999999
1977,New Zealand,7.8
1977,Oman,1.55
1977,Pakistan,1.25
1977,Panama,5.65
1977,Peru,4.6
1977,Philippines,5.6
1977,Papua New Guinea,1.35
1977,Poland,8.75
1977,Portugal,3.4
1977,Paraguay,4.050000000000001
1977,Palestine,3.45
1977,Qatar,2.8
1977,Romania,7.4
1977,Russia,7.5
1977,Rwanda,1.1
1977,Saudi Arabia,2.2
1977,Sudan,1.25
1977,Senegal,0.75
1977,Singapore,3.75
1977,Solomon Islands,1.9500000000000002
1977,Sierra Leone,0.7000000000000001
1977,El Salvador,3.35
1977,Somalia,0.6
1977,Serbia,5.9
1977,Sao Tome and Principe,1.65
1977,Suriname,4.1
1977,Slovak Republic,6.699999999999999
1977,Slovenia,6.300000000000001
1977,Sweden,8.5
1977,Eswatini,2.3
1977,Seychelles,4.6
1977,Syria,1.9
1977,Chad,0.45
1977,Togo,1.1
1977,Thailand,4.05
1977,Tajikistan,6.2
1977,Turkmenistan,6.25
1977,Timor-Leste,0.65
1977,Tonga,6.8
1977,Trinidad and Tobago,5.9
1977,Tunisia,1.9500000000000002
1977,Turkey,2.6
1977,Taiwan,4.65
1977,Tanzania,1.7
1977,Uganda,1.95
1977,Ukraine,8.2
1977,Uruguay,6.05
1977,USA,11.85
1977,Uzbekistan,6.75
1977,Venezuela,4.199999999999999
1977,Vietnam,4.300000000000001
1977,Vanuatu,2.95
1977,Samoa,5.6
1977,Yemen,0.45
1977,South Africa,3.9
1977,Zambia,2.6500000000000004
1977,Zimbabwe,2.95
1978,Afghanistan,0.55
1978,Angola,1.35
1978,Albania,5.449999999999999
1978,UAE,3.25
1978,Argentina,6.65
1978,Armenia,7.4
1978,Antigua and Barbuda,8.1
1978,Australia,9.399999999999999
1978,Austria,8.899999999999999
1978,Azerbaijan,6.8
1978,Burundi,1.0
1978,Belgium,8.3
1978,Benin,0.8
1978,Burkina Faso,0.3
1978,Bangladesh,1.85
1978,Bulgaria,8.1
1978,Bahrain,2.8
1978,Bahamas,7.300000000000001
1978,Bosnia and Herzegovina,3.8
1978,Belarus,7.8
1978,Belize,5.1
1978,Bolivia,3.4
1978,Brazil,3.0999999999999996
1978,Botswana,1.75
1978,Central African Republic,1.1
1978,Canada,10.350000000000001
1978,Switzerland,9.95
1978,Chile,6.5
1978,China,2.95
1978,Cote d'Ivoire,1.0
1978,Cameroon,1.75
1978,"Congo, Dem. Rep.",2.4
1978,"Congo, Rep.",2.5
1978,Colombia,4.1
1978,Comoros,0.75
1978,Cape Verde,1.25
1978,Costa Rica,4.95
1978,Cuba,6.5
1978,Cyprus,7.05
1978,Czech Republic,10.85
1978,Germany,8.399999999999999
1978,Djibouti,1.25
1978,Denmark,9.75
1978,Dominican Republic,3.55
1978,Algeria,1.15
1978,Ecuador,4.35
1978,Egypt,2.6
1978,Eritrea,0.65
1978,Spain,3.8
1978,Estonia,7.550000000000001
1978,Ethiopia,0.39999999999999997
1978,Finland,8.1
1978,Fiji,5.45
1978,France,6.9
1978,Gabon,2.6
1978,UK,9.95
1978,Georgia,8.7
1978,Ghana,2.85
1978,Guinea,0.55
1978,Gambia,0.8
1978,Guinea-Bissau,0.55
1978,Equatorial Guinea,2.45
1978,Greece,6.2
1978,Guatemala,1.9
1978,Guyana,5.35
1978,Honduras,2.5999999999999996
1978,Croatia,5.65
1978,Haiti,1.2000000000000002
1978,Hungary,8.15
1978,Indonesia,2.75
1978,India,2.05
1978,Ireland,7.4
1978,Iran,2.05
1978,Iraq,2.9000000000000004
1978,Israel,8.75
1978,Italy,6.7
1978,Jamaica,5.9
1978,Jordan,3.5
1978,Japan,9.35
1978,Kazakhstan,6.4
1978,Kenya,2.35
1978,Kyrgyz Republic,6.699999999999999
1978,Cambodia,1.8499999999999999
1978,Kiribati,4.45
1978,South Korea,7.800000000000001
1978,Kuwait,2.8
1978,Lao,1.35
1978,Lebanon,3.3499999999999996
1978,Liberia,1.3
1978,St. Lucia,5.65
1978,Sri Lanka,5.2
1978,Lesotho,3.0
1978,Lithuania,6.8
1978,Luxembourg,7.6
1978,Latvia,7.85
1978,Morocco,1.05
1978,Moldova,7.1
1978,Madagascar,1.65
1978,Maldives,2.7
1978,Mexico,3.8
1978,Marshall Islands,5.3
1978,North Macedonia,5.8
1978,Mali,0.4
1978,Myanmar,2.35
1978,Montenegro,6.9
1978,Mongolia,5.6
1978,Mozambique,0.8999999999999999
1978,Mauritania,0.55
1978,Mauritius,2.9000000000000004
1978,Malawi,1.75
1978,Malaysia,3.5
1978,Namibia,2.65
1978,Niger,0.2
1978,Nigeria,1.65
1978,Nicaragua,2.75
1978,Netherlands,7.95
1978,Norway,8.649999999999999
1978,Nepal,0.85
1978,New Zealand,7.95
1978,Oman,1.65
1978,Pakistan,1.3
1978,Panama,5.75
1978,Peru,4.699999999999999
1978,Philippines,5.75
1978,Papua New Guinea,1.4500000000000002
1978,Poland,8.899999999999999
1978,Portugal,3.55
1978,Paraguay,4.15
1978,Palestine,3.65
1978,Qatar,2.9
1978,Romania,7.6
1978,Russia,7.65
1978,Rwanda,1.15
1978,Saudi Arabia,2.3000000000000003
1978,Sudan,1.3
1978,Senegal,0.75
1978,Singapore,3.8499999999999996
1978,Solomon Islands,2.05
1978,Sierra Leone,0.8
1978,El Salvador,3.45
1978,Somalia,0.6
1978,Serbia,6.0
1978,Sao Tome and Principe,1.7
1978,Suriname,4.2
1978,Slovak Republic,6.9
1978,Slovenia,6.5
1978,Sweden,8.7
1978,Eswatini,2.4
1978,Seychelles,4.75
1978,Syria,2.05
1978,Chad,0.45
1978,Togo,1.2
1978,Thailand,4.1
1978,Tajikistan,6.4
1978,Turkmenistan,6.449999999999999
1978,Timor-Leste,0.65
1978,Tonga,6.949999999999999
1978,Trinidad and Tobago,6.05
1978,Tunisia,2.0
1978,Turkey,2.75
1978,Taiwan,4.85
1978,Tanzania,1.8
1978,Uganda,2.0
1978,Ukraine,8.3
1978,Uruguay,6.2
1978,USA,11.95
1978,Uzbekistan,6.949999999999999
1978,Venezuela,4.35
1978,Vietnam,4.4
1978,Vanuatu,3.05
1978,Samoa,5.75
1978,Yemen,0.45
1978,South Africa,4.05
1978,Zambia,2.7
1978,Zimbabwe,3.1
1979,Afghanistan,0.55
1979,Angola,1.35
1979,Albania,5.6
1979,UAE,3.4000000000000004
1979,Argentina,6.75
1979,Armenia,7.550000000000001
1979,Antigua and Barbuda,8.25
1979,Australia,9.5
1979,Austria,9.0
1979,Azerbaijan,7.0
1979,Burundi,1.0
1979,Belgium,8.4
1979,Benin,0.8500000000000001
1979,Burkina Faso,0.35
1979,Bangladesh,1.9
1979,Bulgaria,8.25
1979,Bahrain,2.9000000000000004
1979,Bahamas,7.4
1979,Bosnia and Herzegovina,3.9000000000000004
1979,Belarus,7.949999999999999
1979,Belize,5.2
1979,Bolivia,3.5
1979,Brazil,3.2
1979,Botswana,1.7999999999999998
1979,Central African Republic,1.15
1979,Canada,10.55
1979,Switzerland,10.1
1979,Chile,6.6
1979,China,3.05
1979,Cote d'Ivoire,1.05
1979,Cameroon,1.85
1979,"Congo, Dem. Rep.",2.55
1979,"Congo, Rep.",2.6
1979,Colombia,4.2
1979,Comoros,0.8500000000000001
1979,Cape Verde,1.35
1979,Costa Rica,5.05
1979,Cuba,6.65
1979,Cyprus,7.199999999999999
1979,Czech Republic,10.95
1979,Germany,8.55
1979,Djibouti,1.3
1979,Denmark,9.9
1979,Dominican Republic,3.65
1979,Algeria,1.2
1979,Ecuador,4.449999999999999
1979,Egypt,2.7
1979,Eritrea,0.7000000000000001
1979,Spain,3.95
1979,Estonia,7.699999999999999
1979,Ethiopia,0.39999999999999997
1979,Finland,8.2
1979,Fiji,5.55
1979,France,7.05
1979,Gabon,2.7
1979,UK,10.100000000000001
1979,Georgia,8.8
1979,Ghana,2.9499999999999997
1979,Guinea,0.55
1979,Gambia,0.8500000000000001
1979,Guinea-Bissau,0.6
1979,Equatorial Guinea,2.55
1979,Greece,6.35
1979,Guatemala,1.95
1979,Guyana,5.449999999999999
1979,Honduras,2.7
1979,Croatia,5.75
1979,Haiti,1.3
1979,Hungary,8.25
1979,Indonesia,2.8499999999999996
1979,India,2.1
1979,Ireland,7.6
1979,Iran,2.15
1979,Iraq,3.0
1979,Israel,8.9
1979,Italy,6.85
1979,Jamaica,6.050000000000001
1979,Jordan,3.6999999999999997
1979,Japan,9.45
1979,Kazakhstan,6.6
1979,Kenya,2.45
1979,Kyrgyz Republic,6.85
1979,Cambodia,1.95
1979,Kiribati,4.55
1979,South Korea,7.95
1979,Kuwait,2.95
1979,Lao,1.4500000000000002
1979,Lebanon,3.5
1979,Liberia,1.35
1979,St. Lucia,5.75
1979,Sri Lanka,5.35
1979,Lesotho,3.15
1979,Lithuania,7.05
1979,Luxembourg,7.75
1979,Latvia,8.05
1979,Morocco,1.1
1979,Moldova,7.25
1979,Madagascar,1.7000000000000002
1979,Maldives,2.7
1979,Mexico,3.9
1979,Marshall Islands,5.5
1979,North Macedonia,6.0
1979,Mali,0.44999999999999996
1979,Myanmar,2.45
1979,Montenegro,7.1
1979,Mongolia,5.7
1979,Mozambique,0.95
1979,Mauritania,0.65
1979,Mauritius,3.05
1979,Malawi,1.8
1979,Malaysia,3.6500000000000004
1979,Namibia,2.75
1979,Niger,0.2
1979,Nigeria,1.75
1979,Nicaragua,2.8
1979,Netherlands,8.149999999999999
1979,Norway,8.9
1979,Nepal,0.85
1979,New Zealand,8.149999999999999
1979,Oman,1.75
1979,Pakistan,1.35
1979,Panama,5.9
1979,Peru,4.9
1979,Philippines,5.85
1979,Papua New Guinea,1.4500000000000002
1979,Poland,9.0
1979,Portugal,3.65
1979,Paraguay,4.25
1979,Palestine,3.8
1979,Qatar,3.05
1979,Romania,7.800000000000001
1979,Russia,7.8500000000000005
1979,Rwanda,1.2
1979,Saudi Arabia,2.35
1979,Sudan,1.4000000000000001
1979,Senegal,0.8
1979,Singapore,3.95
1979,Solomon Islands,2.0999999999999996
1979,Sierra Leone,0.8
1979,El Salvador,3.55
1979,Somalia,0.65
1979,Serbia,6.2
1979,Sao Tome and Principe,1.75
1979,Suriname,4.3
1979,Slovak Republic,7.1
1979,Slovenia,6.699999999999999
1979,Sweden,8.85
1979,Eswatini,2.55
1979,Seychelles,4.949999999999999
1979,Syria,2.1
1979,Chad,0.5
1979,Togo,1.25
1979,Thailand,4.2
1979,Tajikistan,6.55
1979,Turkmenistan,6.65
1979,Timor-Leste,0.7000000000000001
1979,Tonga,7.1
1979,Trinidad and Tobago,6.2
1979,Tunisia,2.15
1979,Turkey,2.8499999999999996
1979,Taiwan,5.05
1979,Tanzania,1.85
1979,Uganda,2.1
1979,Ukraine,8.45
1979,Uruguay,6.35
1979,USA,12.0
1979,Uzbekistan,7.15
1979,Venezuela,4.5
1979,Vietnam,4.5
1979,Vanuatu,3.15
1979,Samoa,5.9
1979,Yemen,0.5
1979,South Africa,4.199999999999999
1979,Zambia,2.8
1979,Zimbabwe,3.1999999999999997
1980,Afghanistan,0.6000000000000001
1980,Angola,1.4500000000000002
1980,Albania,5.75
1980,UAE,3.5500000000000003
1980,Argentina,6.85
1980,Armenia,7.7
1980,Antigua and Barbuda,8.350000000000001
1980,Australia,9.600000000000001
1980,Austria,9.100000000000001
1980,Azerbaijan,7.199999999999999
1980,Burundi,1.05
1980,Belgium,8.6
1980,Benin,0.8999999999999999
1980,Burkina Faso,0.35
1980,Bangladesh,2.0
1980,Bulgaria,8.35
1980,Bahrain,3.0999999999999996
1980,Bahamas,7.55
1980,Bosnia and Herzegovina,4.0
1980,Belarus,8.1
1980,Belize,5.3
1980,Bolivia,3.65
1980,Brazil,3.3
1980,Botswana,1.9
1980,Central African Republic,1.15
1980,Canada,10.75
1980,Switzerland,10.25
1980,Chile,6.7
1980,China,3.2
1980,Cote d'Ivoire,1.05
1980,Cameroon,1.9
1980,"Congo, Dem. Rep.",2.5999999999999996
1980,"Congo, Rep.",2.75
1980,Colombia,4.25
1980,Comoros,0.8500000000000001
1980,Cape Verde,1.35
1980,Costa Rica,5.15
1980,Cuba,6.75
1980,Cyprus,7.4
1980,Czech Republic,11.100000000000001
1980,Germany,8.75
1980,Djibouti,1.3499999999999999
1980,Denmark,10.0
1980,Dominican Republic,3.75
1980,Algeria,1.3
1980,Ecuador,4.6
1980,Egypt,2.8
1980,Eritrea,0.75
1980,Spain,4.1
1980,Estonia,7.85
1980,Ethiopia,0.39999999999999997
1980,Finland,8.399999999999999
1980,Fiji,5.7
1980,France,7.2
1980,Gabon,2.8
1980,UK,10.2
1980,Georgia,9.0
1980,Ghana,3.05
1980,Guinea,0.6
1980,Gambia,0.9
1980,Guinea-Bissau,0.6
1980,Equatorial Guinea,2.65
1980,Greece,6.5
1980,Guatemala,2.05
1980,Guyana,5.6
1980,Honduras,2.8
1980,Croatia,5.95
1980,Haiti,1.3
1980,Hungary,8.35
1980,Indonesia,2.95
1980,India,2.2
1980,Ireland,7.699999999999999
1980,Iran,2.25
1980,Iraq,3.0500000000000003
1980,Israel,9.05
1980,Italy,6.949999999999999
1980,Jamaica,6.199999999999999
1980,Jordan,3.8
1980,Japan,9.600000000000001
1980,Kazakhstan,6.75
1980,Kenya,2.6
1980,Kyrgyz Republic,7.05
1980,Cambodia,1.95
1980,Kiribati,4.7
1980,South Korea,8.15
1980,Kuwait,3.05
1980,Lao,1.4500000000000002
1980,Lebanon,3.6500000000000004
1980,Liberia,1.4
1980,St. Lucia,5.85
1980,Sri Lanka,5.45
1980,Lesotho,3.25
1980,Lithuania,7.25
1980,Luxembourg,7.85
1980,Latvia,8.25
1980,Morocco,1.15
1980,Moldova,7.35
1980,Madagascar,1.8
1980,Maldives,2.7
1980,Mexico,4.05
1980,Marshall Islands,5.6
1980,North Macedonia,6.1
1980,Mali,0.44999999999999996
1980,Myanmar,2.5
1980,Montenegro,7.199999999999999
1980,Mongolia,5.9
1980,Mozambique,0.95
1980,Mauritania,0.65
1980,Mauritius,3.15
1980,Malawi,1.9
1980,Malaysia,3.75
1980,Namibia,2.9000000000000004
1980,Niger,0.2
1980,Nigeria,1.9
1980,Nicaragua,2.9000000000000004
1980,Netherlands,8.25
1980,Norway,9.1
1980,Nepal,0.9
1980,New Zealand,8.350000000000001
1980,Oman,1.85
1980,Pakistan,1.4
1980,Panama,6.0
1980,Peru,5.0
1980,Philippines,6.0
1980,Papua New Guinea,1.55
1980,Poland,9.2
1980,Portugal,3.75
1980,Paraguay,4.35
1980,Palestine,3.9
1980,Qatar,3.2
1980,Romania,7.9
1980,Russia,8.05
1980,Rwanda,1.25
1980,Saudi Arabia,2.5
1980,Sudan,1.45
1980,Senegal,0.8
1980,Singapore,4.1
1980,Solomon Islands,2.2
1980,Sierra Leone,0.8500000000000001
1980,El Salvador,3.65
1980,Somalia,0.65
1980,Serbia,6.3
1980,Sao Tome and Principe,1.8
1980,Suriname,4.4
1980,Slovak Republic,7.3
1980,Slovenia,6.85
1980,Sweden,9.0
1980,Eswatini,2.65
1980,Seychelles,5.1
1980,Syria,2.2
1980,Chad,0.5
1980,Togo,1.25
1980,Thailand,4.25
1980,Tajikistan,6.7
1980,Turkmenistan,6.75
1980,Timor-Leste,0.7000000000000001
1980,Tonga,7.25
1980,Trinidad and Tobago,6.3
1980,Tunisia,2.2
1980,Turkey,2.95
1980,Taiwan,5.25
1980,Tanzania,1.95
1980,Uganda,2.1500000000000004
1980,Ukraine,8.65
1980,Uruguay,6.45
1980,USA,12.05
1980,Uzbekistan,7.25
1980,Venezuela,4.6
1980,Vietnam,4.6
1980,Vanuatu,3.25
1980,Samoa,6.05
1980,Yemen,0.5
1980,South Africa,4.3
1980,Zambia,2.9
1980,Zimbabwe,3.3
1981,Afghanistan,0.6000000000000001
1981,Angola,1.5
1981,Albania,5.85
1981,UAE,3.6999999999999997
1981,Argentina,6.949999999999999
1981,Armenia,7.8
1981,Antigua and Barbuda,8.55
1981,Australia,9.7
1981,Austria,9.15
1981,Azerbaijan,7.3500000000000005
1981,Burundi,1.05
1981,Belgium,8.7
1981,Benin,0.95
1981,Burkina Faso,0.4
1981,Bangladesh,2.0
1981,Bulgaria,8.55
1981,Bahrain,3.25
1981,Bahamas,7.65
1981,Bosnia and Herzegovina,4.15
1981,Belarus,8.25
1981,Belize,5.4
1981,Bolivia,3.75
1981,Brazil,3.4000000000000004
1981,Botswana,2.0
1981,Central African Republic,1.25
1981,Canada,10.9
1981,Switzerland,10.4
1981,Chile,6.8
1981,China,3.3000000000000003
1981,Cote d'Ivoire,1.15
1981,Cameroon,2.0
1981,"Congo, Dem. Rep.",2.7
1981,"Congo, Rep.",2.85
1981,Colombia,4.35
1981,Comoros,0.8999999999999999
1981,Cape Verde,1.45
1981,Costa Rica,5.25
1981,Cuba,6.9
1981,Cyprus,7.6
1981,Czech Republic,11.2
1981,Germany,8.899999999999999
1981,Djibouti,1.4
1981,Denmark,10.2
1981,Dominican Republic,3.9
1981,Algeria,1.35
1981,Ecuador,4.699999999999999
1981,Egypt,2.9499999999999997
1981,Eritrea,0.75
1981,Spain,4.25
1981,Estonia,8.05
1981,Ethiopia,0.5
1981,Finland,8.55
1981,Fiji,5.85
1981,France,7.3
1981,Gabon,2.9
1981,UK,10.35
1981,Georgia,9.1
1981,Ghana,3.15
1981,Guinea,0.65
1981,Gambia,0.95
1981,Guinea-Bissau,0.65
1981,Equatorial Guinea,2.75
1981,Greece,6.65
1981,Guatemala,2.05
1981,Guyana,5.7
1981,Honduras,2.9000000000000004
1981,Croatia,6.1
1981,Haiti,1.4
1981,Hungary,8.5
1981,Indonesia,3.05
1981,India,2.25
1981,Ireland,7.9
1981,Iran,2.3
1981,Iraq,3.15
1981,Israel,9.2
1981,Italy,7.1
1981,Jamaica,6.4
1981,Jordan,4.0
1981,Japan,9.7
1981,Kazakhstan,6.949999999999999
1981,Kenya,2.7
1981,Kyrgyz Republic,7.199999999999999
1981,Cambodia,2.05
1981,Kiribati,4.8
1981,South Korea,8.3
1981,Kuwait,3.2
1981,Lao,1.5
1981,Lebanon,3.8
1981,Liberia,1.45
1981,St. Lucia,5.95
1981,Sri Lanka,5.6
1981,Lesotho,3.35
1981,Lithuania,7.45
1981,Luxembourg,8.05
1981,Latvia,8.4
1981,Morocco,1.2
1981,Moldova,7.550000000000001
1981,Madagascar,1.8499999999999999
1981,Maldives,2.8
1981,Mexico,4.15
1981,Marshall Islands,5.8
1981,North Macedonia,6.3
1981,Mali,0.44999999999999996
1981,Myanmar,2.55
1981,Montenegro,7.4
1981,Mongolia,6.0
1981,Mozambique,1.0
1981,Mauritania,0.7000000000000001
1981,Mauritius,3.3499999999999996
1981,Malawi,1.95
1981,Malaysia,3.85
1981,Namibia,3.05
1981,Niger,0.2
1981,Nigeria,1.95
1981,Nicaragua,2.95
1981,Netherlands,8.4
1981,Norway,9.4
1981,Nepal,0.95
1981,New Zealand,8.5
1981,Oman,1.9500000000000002
1981,Pakistan,1.45
1981,Panama,6.1
1981,Peru,5.1
1981,Philippines,6.15
1981,Papua New Guinea,1.5999999999999999
1981,Poland,9.3
1981,Portugal,3.8499999999999996
1981,Paraguay,4.449999999999999
