year,country,mean_number_of_years_in_school
1993,Lebanon,5.800000000000001
1993,Liberia,2.45
1993,St. Lucia,7.35
1993,Sri Lanka,7.05
1993,Lesotho,4.8
1993,Lithuania,9.8
1993,Luxembourg,9.649999999999999
1993,Latvia,10.399999999999999
1993,Morocco,2.05
1993,Moldova,9.35
1993,Madagascar,2.95
1993,Maldives,3.15
1993,Mexico,5.75
1993,Marshall Islands,7.6000000000000005
1993,North Macedonia,8.0
1993,Mali,0.8
1993,Myanmar,3.5
1993,Montenegro,9.15
1993,Mongolia,7.4
1993,Mozambique,1.6
1993,Mauritania,1.2
1993,Mauritius,5.4
1993,Malawi,2.9
1993,Malaysia,5.6
1993,Namibia,4.55
1993,Niger,0.5
1993,Nigeria,3.2
1993,Nicaragua,4.1
1993,Netherlands,9.9
1993,Norway,11.55
1993,Nepal,1.55
1993,New Zealand,10.3
1993,Oman,3.4000000000000004
1993,Pakistan,2.35
1993,Panama,7.65
1993,Peru,6.85
1993,Philippines,7.45
1993,Papua New Guinea,2.45
1993,Poland,10.85
1993,Portugal,5.45
1993,Paraguay,5.550000000000001
1993,Palestine,6.15
1993,Qatar,5.15
1993,Romania,9.9
1993,Russia,10.45
1993,Rwanda,2.0999999999999996
1993,Saudi Arabia,4.1
1993,Sudan,2.55
1993,Senegal,1.4
1993,Singapore,5.55
1993,Solomon Islands,3.6
1993,Sierra Leone,1.35
1993,El Salvador,5.05
1993,Somalia,1.1
1993,Serbia,8.25
1993,Sao Tome and Principe,2.95
1993,Suriname,5.75
1993,Slovak Republic,10.0
1993,Slovenia,9.2
1993,Sweden,10.850000000000001
1993,Eswatini,4.5
1993,Seychelles,7.6499999999999995
1993,Syria,3.8
1993,Chad,0.9500000000000001
1993,Togo,2.2
1993,Thailand,5.35
1993,Tajikistan,8.85
1993,Turkmenistan,8.95
1993,Timor-Leste,1.3
1993,Tonga,9.3
1993,Trinidad and Tobago,7.85
1993,Tunisia,3.8
1993,Turkey,4.6
1993,Taiwan,8.05
1993,Tanzania,3.15
1993,Uganda,3.2
1993,Ukraine,10.4
1993,Uruguay,8.0
1993,USA,13.0
1993,Uzbekistan,9.45
1993,Venezuela,6.449999999999999
1993,Vietnam,5.95
1993,Vanuatu,4.65
1993,Samoa,8.4
1993,Yemen,1.15
1993,South Africa,6.1
1993,Zambia,4.35
1993,Zimbabwe,5.1
1994,Afghanistan,1.0
1994,Angola,2.45
1994,Albania,7.7
1994,UAE,6.050000000000001
1994,Argentina,8.4
1994,Armenia,9.600000000000001
1994,Antigua and Barbuda,10.4
1994,Australia,10.7
1994,Austria,10.25
1994,Azerbaijan,9.600000000000001
1994,Burundi,1.75
1994,Belgium,10.45
1994,Benin,1.6
1994,Burkina Faso,0.7
1994,Bangladesh,2.7
1994,Bulgaria,10.25
1994,Bahrain,5.550000000000001
1994,Bahamas,9.05
1994,Bosnia and Herzegovina,6.0
1994,Belarus,10.05
1994,Belize,6.9
1994,Bolivia,5.5
1994,Brazil,4.95
1994,Botswana,3.45
1994,Central African Republic,2.05
1994,Canada,12.850000000000001
1994,Switzerland,11.95
1994,Chile,8.45
1994,China,4.9
1994,Cote d'Ivoire,1.9
1994,Cameroon,3.4
1994,"Congo, Dem. Rep.",4.0
1994,"Congo, Rep.",4.55
1994,Colombia,5.35
1994,Comoros,1.8
1994,Cape Verde,2.55
1994,Costa Rica,6.8
1994,Cuba,8.600000000000001
1994,Cyprus,9.9
1994,Czech Republic,12.45
1994,Germany,10.6
1994,Djibouti,2.2
1994,Denmark,11.65
1994,Dominican Republic,5.55
1994,Algeria,2.65
1994,Ecuador,6.35
1994,Egypt,4.550000000000001
1994,Eritrea,1.55
1994,Spain,6.5
1994,Estonia,9.75
1994,Ethiopia,0.8500000000000001
1994,Finland,10.45
1994,Fiji,7.45
1994,France,8.8
1994,Gabon,4.6
1994,UK,11.75
1994,Georgia,10.9
1994,Ghana,4.65
1994,Guinea,1.2
1994,Gambia,1.7
1994,Guinea-Bissau,1.15
1994,Equatorial Guinea,4.2
1994,Greece,8.5
1994,Guatemala,3.05
1994,Guyana,7.550000000000001
1994,Honduras,4.15
1994,Croatia,8.5
1994,Haiti,2.35
1994,Hungary,9.899999999999999
1994,Indonesia,4.55
1994,India,3.35
1994,Ireland,9.65
1994,Iran,3.9
1994,Iraq,3.6
1994,Israel,10.95
1994,Italy,8.75
1994,Jamaica,8.25
1994,Jordan,6.5
1994,Japan,10.95
1994,Kazakhstan,9.5
1994,Kenya,4.35
1994,Kyrgyz Republic,9.399999999999999
1994,Cambodia,2.9499999999999997
1994,Kiribati,6.699999999999999
1994,South Korea,10.45
1994,Kuwait,4.9
1994,Lao,2.3499999999999996
1994,Lebanon,5.95
1994,Liberia,2.55
1994,St. Lucia,7.5
1994,Sri Lanka,7.199999999999999
1994,Lesotho,4.95
1994,Lithuania,10.0
1994,Luxembourg,9.75
1994,Latvia,10.5
1994,Morocco,2.15
1994,Moldova,9.45
1994,Madagascar,3.05
1994,Maldives,3.2
1994,Mexico,5.85
1994,Marshall Islands,7.7
1994,North Macedonia,8.15
1994,Mali,0.85
1994,Myanmar,3.55
1994,Montenegro,9.25
1994,Mongolia,7.55
1994,Mozambique,1.7
1994,Mauritania,1.2
1994,Mauritius,5.55
1994,Malawi,2.9499999999999997
1994,Malaysia,5.75
1994,Namibia,4.65
1994,Niger,0.5
1994,Nigeria,3.3
1994,Nicaragua,4.2
1994,Netherlands,10.0
1994,Norway,11.75
1994,Nepal,1.6500000000000001
1994,New Zealand,10.5
1994,Oman,3.55
1994,Pakistan,2.4000000000000004
1994,Panama,7.75
1994,Peru,7.0
1994,Philippines,7.55
1994,Papua New Guinea,2.55
1994,Poland,10.95
1994,Portugal,5.55
1994,Paraguay,5.65
1994,Palestine,6.35
1994,Qatar,5.3
1994,Romania,10.0
1994,Russia,10.65
1994,Rwanda,2.2
1994,Saudi Arabia,4.25
1994,Sudan,2.65
1994,Senegal,1.4500000000000002
1994,Singapore,5.65
1994,Solomon Islands,3.7
1994,Sierra Leone,1.4500000000000002
1994,El Salvador,5.15
1994,Somalia,1.2
1994,Serbia,8.4
1994,Sao Tome and Principe,3.05
1994,Suriname,5.85
1994,Slovak Republic,10.15
1994,Slovenia,9.350000000000001
1994,Sweden,11.0
1994,Eswatini,4.65
1994,Seychelles,7.85
1994,Syria,3.95
1994,Chad,0.9500000000000001
1994,Togo,2.3
1994,Thailand,5.45
1994,Tajikistan,8.95
1994,Turkmenistan,9.1
1994,Timor-Leste,1.35
1994,Tonga,9.399999999999999
1994,Trinidad and Tobago,7.949999999999999
1994,Tunisia,4.0
1994,Turkey,4.8
1994,Taiwan,8.3
1994,Tanzania,3.25
1994,Uganda,3.3
1994,Ukraine,10.5
1994,Uruguay,8.1
1994,USA,13.0
1994,Uzbekistan,9.6
1994,Venezuela,6.65
1994,Vietnam,6.05
1994,Vanuatu,4.75
1994,Samoa,8.55
1994,Yemen,1.2
1994,South Africa,6.25
1994,Zambia,4.45
1994,Zimbabwe,5.25
1995,Afghanistan,1.0
1995,Angola,2.5
1995,Albania,7.800000000000001
1995,UAE,6.25
1995,Argentina,8.5
1995,Armenia,9.75
1995,Antigua and Barbuda,10.5
1995,Australia,10.8
1995,Austria,10.3
1995,Azerbaijan,9.8
1995,Burundi,1.8
1995,Belgium,10.55
1995,Benin,1.6
1995,Burkina Faso,0.7
1995,Bangladesh,2.75
1995,Bulgaria,10.4
1995,Bahrain,5.75
1995,Bahamas,9.149999999999999
1995,Bosnia and Herzegovina,6.15
1995,Belarus,10.2
1995,Belize,7.0
1995,Bolivia,5.6
1995,Brazil,5.1
1995,Botswana,3.55
1995,Central African Republic,2.1500000000000004
1995,Canada,12.95
1995,Switzerland,12.05
1995,Chile,8.55
1995,China,5.0
1995,Cote d'Ivoire,2.0
1995,Cameroon,3.55
1995,"Congo, Dem. Rep.",4.15
1995,"Congo, Rep.",4.75
1995,Colombia,5.4
1995,Comoros,1.85
1995,Cape Verde,2.65
1995,Costa Rica,6.95
1995,Cuba,8.75
1995,Cyprus,10.05
1995,Czech Republic,12.55
1995,Germany,10.75
1995,Djibouti,2.3000000000000003
1995,Denmark,11.75
1995,Dominican Republic,5.75
1995,Algeria,2.75
1995,Ecuador,6.5
1995,Egypt,4.65
1995,Eritrea,1.5999999999999999
1995,Spain,6.65
1995,Estonia,9.85
1995,Ethiopia,0.8999999999999999
1995,Finland,10.6
1995,Fiji,7.6
1995,France,8.95
1995,Gabon,4.7
1995,UK,11.85
1995,Georgia,11.05
1995,Ghana,4.75
1995,Guinea,1.2
1995,Gambia,1.7
1995,Guinea-Bissau,1.2
1995,Equatorial Guinea,4.300000000000001
1995,Greece,8.649999999999999
1995,Guatemala,3.1500000000000004
1995,Guyana,7.7
1995,Honduras,4.25
1995,Croatia,8.649999999999999
1995,Haiti,2.45
1995,Hungary,9.95
1995,Indonesia,4.75
1995,India,3.45
1995,Ireland,9.8
1995,Iran,4.05
1995,Iraq,3.6500000000000004
1995,Israel,11.05
1995,Italy,8.9
1995,Jamaica,8.350000000000001
1995,Jordan,6.699999999999999
1995,Japan,11.0
1995,Kazakhstan,9.7
1995,Kenya,4.55
1995,Kyrgyz Republic,9.600000000000001
1995,Cambodia,3.0
1995,Kiribati,6.85
1995,South Korea,10.55
1995,Kuwait,5.05
1995,Lao,2.4
1995,Lebanon,6.15
1995,Liberia,2.65
1995,St. Lucia,7.6
1995,Sri Lanka,7.300000000000001
1995,Lesotho,5.1
1995,Lithuania,10.2
1995,Luxembourg,9.850000000000001
1995,Latvia,10.65
1995,Morocco,2.25
1995,Moldova,9.55
1995,Madagascar,3.2
1995,Maldives,3.25
1995,Mexico,6.05
1995,Marshall Islands,7.85
1995,North Macedonia,8.25
1995,Mali,0.9
1995,Myanmar,3.65
1995,Montenegro,9.45
1995,Mongolia,7.6
1995,Mozambique,1.7
1995,Mauritania,1.2999999999999998
1995,Mauritius,5.75
1995,Malawi,3.0999999999999996
1995,Malaysia,5.9
1995,Namibia,4.85
1995,Niger,0.55
1995,Nigeria,3.45
1995,Nicaragua,4.3
1995,Netherlands,10.1
1995,Norway,11.85
1995,Nepal,1.7
1995,New Zealand,10.6
1995,Oman,3.7
1995,Pakistan,2.5
1995,Panama,7.9
1995,Peru,7.15
1995,Philippines,7.65
1995,Papua New Guinea,2.65
1995,Poland,11.0
1995,Portugal,5.7
1995,Paraguay,5.75
1995,Palestine,6.449999999999999
1995,Qatar,5.5
1995,Romania,10.2
1995,Russia,10.8
1995,Rwanda,2.2
1995,Saudi Arabia,4.4
1995,Sudan,2.75
1995,Senegal,1.55
1995,Singapore,5.75
1995,Solomon Islands,3.85
1995,Sierra Leone,1.4500000000000002
1995,El Salvador,5.25
1995,Somalia,1.2
1995,Serbia,8.5
1995,Sao Tome and Principe,3.15
1995,Suriname,5.95
1995,Slovak Republic,10.35
1995,Slovenia,9.55
1995,Sweden,11.149999999999999
1995,Eswatini,4.8
1995,Seychelles,8.1
1995,Syria,4.1
1995,Chad,1.0
1995,Togo,2.35
1995,Thailand,5.5
1995,Tajikistan,9.15
1995,Turkmenistan,9.2
1995,Timor-Leste,1.45
1995,Tonga,9.55
1995,Trinidad and Tobago,8.05
1995,Tunisia,4.15
1995,Turkey,4.9
1995,Taiwan,8.5
1995,Tanzania,3.3499999999999996
1995,Uganda,3.4
1995,Ukraine,10.6
1995,Uruguay,8.25
1995,USA,13.1
1995,Uzbekistan,9.7
1995,Venezuela,6.75
1995,Vietnam,6.15
1995,Vanuatu,4.9
1995,Samoa,8.75
1995,Yemen,1.25
1995,South Africa,6.4
1995,Zambia,4.6
1995,Zimbabwe,5.35
1996,Afghanistan,1.05
1996,Angola,2.6
1996,Albania,8.0
1996,UAE,6.449999999999999
1996,Argentina,8.6
1996,Armenia,9.85
1996,Antigua and Barbuda,10.65
1996,Australia,10.899999999999999
1996,Austria,10.4
1996,Azerbaijan,9.899999999999999
1996,Burundi,1.85
1996,Belgium,10.65
1996,Benin,1.7
1996,Burkina Faso,0.75
1996,Bangladesh,2.85
1996,Bulgaria,10.5
1996,Bahrain,5.949999999999999
1996,Bahamas,9.25
1996,Bosnia and Herzegovina,6.35
1996,Belarus,10.3
1996,Belize,7.1
1996,Bolivia,5.75
1996,Brazil,5.2
1996,Botswana,3.7
1996,Central African Republic,2.2
1996,Canada,13.05
1996,Switzerland,12.1
1996,Chile,8.65
1996,China,5.15
1996,Cote d'Ivoire,2.05
1996,Cameroon,3.65
1996,"Congo, Dem. Rep.",4.25
1996,"Congo, Rep.",4.85
1996,Colombia,5.5
1996,Comoros,1.9500000000000002
1996,Cape Verde,2.75
1996,Costa Rica,7.05
1996,Cuba,8.899999999999999
1996,Cyprus,10.149999999999999
1996,Czech Republic,12.6
1996,Germany,10.850000000000001
1996,Djibouti,2.35
1996,Denmark,11.85
1996,Dominican Republic,5.85
1996,Algeria,2.85
1996,Ecuador,6.6
1996,Egypt,4.8
1996,Eritrea,1.7
1996,Spain,6.85
1996,Estonia,10.0
1996,Ethiopia,0.95
1996,Finland,10.75
1996,Fiji,7.699999999999999
1996,France,9.1
1996,Gabon,4.800000000000001
1996,UK,11.95
1996,Georgia,11.149999999999999
1996,Ghana,4.85
1996,Guinea,1.25
1996,Gambia,1.8
1996,Guinea-Bissau,1.3
1996,Equatorial Guinea,4.4
1996,Greece,8.8
1996,Guatemala,3.25
1996,Guyana,7.85
1996,Honduras,4.4
1996,Croatia,8.850000000000001
1996,Haiti,2.55
1996,Hungary,10.05
1996,Indonesia,4.85
1996,India,3.5
1996,Ireland,9.9
1996,Iran,4.2
1996,Iraq,3.75
1996,Israel,11.15
1996,Italy,9.0
1996,Jamaica,8.55
1996,Jordan,6.9
1996,Japan,11.1
1996,Kazakhstan,9.899999999999999
1996,Kenya,4.65
1996,Kyrgyz Republic,9.75
1996,Cambodia,3.1
1996,Kiribati,7.050000000000001
1996,South Korea,10.7
1996,Kuwait,5.199999999999999
1996,Lao,2.5
1996,Lebanon,6.3
1996,Liberia,2.7
1996,St. Lucia,7.699999999999999
1996,Sri Lanka,7.449999999999999
1996,Lesotho,5.2
1996,Lithuania,10.350000000000001
1996,Luxembourg,10.0
1996,Latvia,10.75
1996,Morocco,2.3499999999999996
1996,Moldova,9.7
1996,Madagascar,3.3
1996,Maldives,3.25
1996,Mexico,6.15
1996,Marshall Islands,7.95
1996,North Macedonia,8.45
1996,Mali,0.9
1996,Myanmar,3.75
1996,Montenegro,9.55
1996,Mongolia,7.75
1996,Mozambique,1.8
1996,Mauritania,1.35
1996,Mauritius,5.95
1996,Malawi,3.2
1996,Malaysia,6.05
1996,Namibia,5.0
1996,Niger,0.55
1996,Nigeria,3.55
1996,Nicaragua,4.449999999999999
1996,Netherlands,10.25
1996,Norway,12.05
1996,Nepal,1.75
1996,New Zealand,10.75
1996,Oman,3.8499999999999996
1996,Pakistan,2.55
1996,Panama,8.0
1996,Peru,7.25
1996,Philippines,7.75
1996,Papua New Guinea,2.75
1996,Poland,11.1
1996,Portugal,5.8
1996,Paraguay,5.800000000000001
1996,Palestine,6.65
1996,Qatar,5.65
1996,Romania,10.3
1996,Russia,11.0
1996,Rwanda,2.3
1996,Saudi Arabia,4.550000000000001
1996,Sudan,2.85
1996,Senegal,1.55
1996,Singapore,5.85
1996,Solomon Islands,3.95
1996,Sierra Leone,1.5
1996,El Salvador,5.4
1996,Somalia,1.25
1996,Serbia,8.7
1996,Sao Tome and Principe,3.25
1996,Suriname,6.05
1996,Slovak Republic,10.5
1996,Slovenia,9.7
1996,Sweden,11.25
1996,Eswatini,5.0
1996,Seychelles,8.3
1996,Syria,4.25
1996,Chad,1.05
1996,Togo,2.45
1996,Thailand,5.6
1996,Tajikistan,9.25
1996,Turkmenistan,9.4
1996,Timor-Leste,1.5
1996,Tonga,9.7
1996,Trinidad and Tobago,8.2
1996,Tunisia,4.25
1996,Turkey,5.1
1996,Taiwan,8.7
1996,Tanzania,3.45
1996,Uganda,3.5
1996,Ukraine,10.8
1996,Uruguay,8.35
1996,USA,13.1
1996,Uzbekistan,9.9
1996,Venezuela,6.9
1996,Vietnam,6.199999999999999
1996,Vanuatu,5.0
1996,Samoa,8.9
1996,Yemen,1.2999999999999998
1996,South Africa,6.55
1996,Zambia,4.7
1996,Zimbabwe,5.55
1997,Afghanistan,1.05
1997,Angola,2.7
1997,Albania,8.1
1997,UAE,6.65
1997,Argentina,8.649999999999999
1997,Armenia,9.95
1997,Antigua and Barbuda,10.75
1997,Australia,10.899999999999999
1997,Austria,10.5
1997,Azerbaijan,10.05
1997,Burundi,1.9
1997,Belgium,10.75
1997,Benin,1.75
1997,Burkina Faso,0.75
1997,Bangladesh,2.85
1997,Bulgaria,10.649999999999999
1997,Bahrain,6.15
1997,Bahamas,9.4
1997,Bosnia and Herzegovina,6.45
1997,Belarus,10.45
1997,Belize,7.2
1997,Bolivia,5.9
1997,Brazil,5.35
1997,Botswana,3.8
1997,Central African Republic,2.3
1997,Canada,13.149999999999999
1997,Switzerland,12.2
1997,Chile,8.8
1997,China,5.3
1997,Cote d'Ivoire,2.15
1997,Cameroon,3.75
1997,"Congo, Dem. Rep.",4.35
1997,"Congo, Rep.",5.0
1997,Colombia,5.550000000000001
1997,Comoros,2.05
1997,Cape Verde,2.85
1997,Costa Rica,7.2
1997,Cuba,9.0
1997,Cyprus,10.350000000000001
1997,Czech Republic,12.7
1997,Germany,10.95
1997,Djibouti,2.45
1997,Denmark,11.95
1997,Dominican Republic,6.0
1997,Algeria,2.95
1997,Ecuador,6.7
1997,Egypt,4.95
1997,Eritrea,1.8
1997,Spain,7.0
1997,Estonia,10.15
1997,Ethiopia,1.0
1997,Finland,10.850000000000001
1997,Fiji,7.8500000000000005
1997,France,9.2
1997,Gabon,5.0
1997,UK,12.05
1997,Georgia,11.25
1997,Ghana,4.95
1997,Guinea,1.35
1997,Gambia,1.85
1997,Guinea-Bissau,1.3
1997,Equatorial Guinea,4.55
1997,Greece,8.9
1997,Guatemala,3.3499999999999996
1997,Guyana,7.949999999999999
1997,Honduras,4.5
1997,Croatia,9.0
1997,Haiti,2.7
1997,Hungary,10.15
1997,Indonesia,5.0
1997,India,3.6
1997,Ireland,10.05
1997,Iran,4.35
1997,Iraq,3.75
1997,Israel,11.3
1997,Italy,9.1
1997,Jamaica,8.649999999999999
1997,Jordan,7.1
1997,Japan,11.2
1997,Kazakhstan,10.05
1997,Kenya,4.85
1997,Kyrgyz Republic,9.85
1997,Cambodia,3.2
1997,Kiribati,7.2
1997,South Korea,10.850000000000001
1997,Kuwait,5.35
1997,Lao,2.55
1997,Lebanon,6.5
1997,Liberia,2.85
1997,St. Lucia,7.800000000000001
1997,Sri Lanka,7.6
1997,Lesotho,5.35
1997,Lithuania,10.55
1997,Luxembourg,10.1
1997,Latvia,10.95
1997,Morocco,2.45
1997,Moldova,9.8
1997,Madagascar,3.4
1997,Maldives,3.3
1997,Mexico,6.25
1997,Marshall Islands,8.05
1997,North Macedonia,8.55
1997,Mali,0.95
1997,Myanmar,3.8
1997,Montenegro,9.7
1997,Mongolia,7.85
1997,Mozambique,1.85
1997,Mauritania,1.4
1997,Mauritius,6.15
1997,Malawi,3.3
1997,Malaysia,6.2
1997,Namibia,5.1
1997,Niger,0.6
1997,Nigeria,3.7
1997,Nicaragua,4.5
1997,Netherlands,10.35
1997,Norway,12.2
1997,Nepal,1.85
1997,New Zealand,10.9
1997,Oman,4.0
1997,Pakistan,2.65
1997,Panama,8.1
1997,Peru,7.45
1997,Philippines,7.85
1997,Papua New Guinea,2.85
1997,Poland,11.25
1997,Portugal,6.0
1997,Paraguay,5.9
1997,Palestine,6.8
1997,Qatar,5.85
1997,Romania,10.45
1997,Russia,11.149999999999999
1997,Rwanda,2.4
1997,Saudi Arabia,4.7
1997,Sudan,2.9499999999999997
1997,Senegal,1.5999999999999999
1997,Singapore,5.95
1997,Solomon Islands,4.1
1997,Sierra Leone,1.5999999999999999
1997,El Salvador,5.55
1997,Somalia,1.25
1997,Serbia,8.8
1997,Sao Tome and Principe,3.3499999999999996
1997,Suriname,6.15
1997,Slovak Republic,10.7
1997,Slovenia,9.9
1997,Sweden,11.350000000000001
1997,Eswatini,5.15
1997,Seychelles,8.55
1997,Syria,4.4
1997,Chad,1.1
1997,Togo,2.5
1997,Thailand,5.7
1997,Tajikistan,9.399999999999999
1997,Turkmenistan,9.5
1997,Timor-Leste,1.55
1997,Tonga,9.8
1997,Trinidad and Tobago,8.3
1997,Tunisia,4.4
1997,Turkey,5.2
1997,Taiwan,8.899999999999999
1997,Tanzania,3.55
1997,Uganda,3.6500000000000004
1997,Ukraine,10.9
1997,Uruguay,8.45
1997,USA,13.2
1997,Uzbekistan,10.0
1997,Venezuela,7.0
1997,Vietnam,6.300000000000001
1997,Vanuatu,5.1
1997,Samoa,9.05
1997,Yemen,1.4
1997,South Africa,6.7
1997,Zambia,4.85
1997,Zimbabwe,5.65
1998,Afghanistan,1.1
1998,Angola,2.8
1998,Albania,8.25
1998,UAE,6.85
1998,Argentina,8.75
1998,Armenia,10.15
1998,Antigua and Barbuda,10.85
1998,Australia,11.0
1998,Austria,10.55
1998,Azerbaijan,10.25
1998,Burundi,2.0
1998,Belgium,10.899999999999999
1998,Benin,1.85
1998,Burkina Faso,0.8
1998,Bangladesh,2.9499999999999997
1998,Bulgaria,10.75
1998,Bahrain,6.35
1998,Bahamas,9.5
1998,Bosnia and Herzegovina,6.65
1998,Belarus,10.6
1998,Belize,7.3
1998,Bolivia,6.05
1998,Brazil,5.5
1998,Botswana,3.9499999999999997
1998,Central African Republic,2.4
1998,Canada,13.3
1998,Switzerland,12.3
1998,Chile,8.95
1998,China,5.45
1998,Cote d'Ivoire,2.15
1998,Cameroon,3.9
1998,"Congo, Dem. Rep.",4.45
1998,"Congo, Rep.",5.15
1998,Colombia,5.65
1998,Comoros,2.1
1998,Cape Verde,2.95
1998,Costa Rica,7.3
1998,Cuba,9.100000000000001
1998,Cyprus,10.5
1998,Czech Republic,12.75
1998,Germany,11.1
1998,Djibouti,2.5
1998,Denmark,12.0
1998,Dominican Republic,6.15
1998,Algeria,3.0999999999999996
1998,Ecuador,6.85
1998,Egypt,5.1
1998,Eritrea,1.85
1998,Spain,7.2
1998,Estonia,10.25
1998,Ethiopia,1.05
1998,Finland,10.95
1998,Fiji,7.95
1998,France,9.3
1998,Gabon,5.1
1998,UK,12.1
1998,Georgia,11.4
1998,Ghana,5.1
1998,Guinea,1.4000000000000001
1998,Gambia,1.9500000000000002
1998,Guinea-Bissau,1.35
1998,Equatorial Guinea,4.65
1998,Greece,9.05
1998,Guatemala,3.45
1998,Guyana,8.100000000000001
1998,Honduras,4.6
1998,Croatia,9.2
1998,Haiti,2.8
1998,Hungary,10.25
1998,Indonesia,5.1
1998,India,3.6999999999999997
1998,Ireland,10.15
1998,Iran,4.5
1998,Iraq,3.8499999999999996
1998,Israel,11.399999999999999
1998,Italy,9.25
1998,Jamaica,8.75
1998,Jordan,7.3
1998,Japan,11.3
1998,Kazakhstan,10.25
1998,Kenya,4.949999999999999
1998,Kyrgyz Republic,10.05
1998,Cambodia,3.25
1998,Kiribati,7.3
1998,South Korea,11.05
1998,Kuwait,5.5
1998,Lao,2.65
1998,Lebanon,6.65
1998,Liberia,2.95
1998,St. Lucia,7.9
1998,Sri Lanka,7.7
1998,Lesotho,5.5
1998,Lithuania,10.75
1998,Luxembourg,10.149999999999999
1998,Latvia,11.100000000000001
1998,Morocco,2.5
1998,Moldova,10.0
1998,Madagascar,3.5
1998,Maldives,3.35
1998,Mexico,6.45
1998,Marshall Islands,8.2
1998,North Macedonia,8.7
1998,Mali,0.95
1998,Myanmar,3.9
1998,Montenegro,9.8
1998,Mongolia,8.0
1998,Mozambique,1.85
1998,Mauritania,1.4500000000000002
1998,Mauritius,6.4
1998,Malawi,3.4
1998,Malaysia,6.4
1998,Namibia,5.25
1998,Niger,0.6
1998,Nigeria,3.8499999999999996
1998,Nicaragua,4.6
1998,Netherlands,10.45
1998,Norway,12.3
1998,Nepal,1.9
1998,New Zealand,11.05
1998,Oman,4.1
1998,Pakistan,2.75
1998,Panama,8.25
1998,Peru,7.550000000000001
1998,Philippines,8.0
1998,Papua New Guinea,2.95
1998,Poland,11.350000000000001
1998,Portugal,6.1
1998,Paraguay,6.0
1998,Palestine,7.0
1998,Qatar,6.0
1998,Romania,10.55
1998,Russia,11.3
1998,Rwanda,2.5
1998,Saudi Arabia,4.85
1998,Sudan,3.05
1998,Senegal,1.7
1998,Singapore,6.05
1998,Solomon Islands,4.2
1998,Sierra Leone,1.5999999999999999
1998,El Salvador,5.65
1998,Somalia,1.35
1998,Serbia,8.95
1998,Sao Tome and Principe,3.5
1998,Suriname,6.25
1998,Slovak Republic,10.850000000000001
1998,Slovenia,10.05
1998,Sweden,11.45
1998,Eswatini,5.35
1998,Seychelles,8.75
1998,Syria,4.5
1998,Chad,1.15
1998,Togo,2.65
1998,Thailand,5.8
1998,Tajikistan,9.55
1998,Turkmenistan,9.7
1998,Timor-Leste,1.6500000000000001
1998,Tonga,9.95
1998,Trinidad and Tobago,8.4
1998,Tunisia,4.6
1998,Turkey,5.35
1998,Taiwan,9.15
1998,Tanzania,3.65
1998,Uganda,3.75
1998,Ukraine,11.0
1998,Uruguay,8.55
1998,USA,13.2
1998,Uzbekistan,10.149999999999999
1998,Venezuela,7.199999999999999
1998,Vietnam,6.449999999999999
1998,Vanuatu,5.25
1998,Samoa,9.25
1998,Yemen,1.45
1998,South Africa,6.8
1998,Zambia,4.95
1998,Zimbabwe,5.85
1999,Afghanistan,1.1
1999,Angola,2.85
1999,Albania,8.4
1999,UAE,7.0
1999,Argentina,8.9
1999,Armenia,10.25
1999,Antigua and Barbuda,11.0
1999,Australia,11.100000000000001
1999,Austria,10.649999999999999
1999,Azerbaijan,10.4
1999,Burundi,2.0
1999,Belgium,11.0
1999,Benin,1.9
1999,Burkina Faso,0.85
1999,Bangladesh,3.0
1999,Bulgaria,10.850000000000001
1999,Bahrain,6.550000000000001
1999,Bahamas,9.6
1999,Bosnia and Herzegovina,6.8
1999,Belarus,10.7
1999,Belize,7.449999999999999
1999,Bolivia,6.15
1999,Brazil,5.6
1999,Botswana,4.1
1999,Central African Republic,2.45
1999,Canada,13.4
1999,Switzerland,12.350000000000001
1999,Chile,9.05
1999,China,5.55
1999,Cote d'Ivoire,2.25
1999,Cameroon,4.0
1999,"Congo, Dem. Rep.",4.550000000000001
1999,"Congo, Rep.",5.25
1999,Colombia,5.75
1999,Comoros,2.2
1999,Cape Verde,3.05
1999,Costa Rica,7.4
1999,Cuba,9.2
1999,Cyprus,10.649999999999999
1999,Czech Republic,12.85
1999,Germany,11.15
1999,Djibouti,2.5999999999999996
1999,Denmark,12.1
1999,Dominican Republic,6.25
1999,Algeria,3.2
1999,Ecuador,7.0
1999,Egypt,5.25
1999,Eritrea,1.9500000000000002
1999,Spain,7.4
1999,Estonia,10.35
1999,Ethiopia,1.05
1999,Finland,11.1
1999,Fiji,8.1
1999,France,9.4
1999,Gabon,5.25
1999,UK,12.2
1999,Georgia,11.5
1999,Ghana,5.199999999999999
1999,Guinea,1.4000000000000001
1999,Gambia,2.0
1999,Guinea-Bissau,1.4500000000000002
1999,Equatorial Guinea,4.800000000000001
1999,Greece,9.2
1999,Guatemala,3.55
1999,Guyana,8.2
1999,Honduras,4.7
1999,Croatia,9.350000000000001
1999,Haiti,2.9
1999,Hungary,10.35
1999,Indonesia,5.25
1999,India,3.8
1999,Ireland,10.25
1999,Iran,4.65
1999,Iraq,3.95
1999,Israel,11.5
1999,Italy,9.35
1999,Jamaica,8.9
1999,Jordan,7.550000000000001
1999,Japan,11.4
1999,Kazakhstan,10.45
1999,Kenya,5.1
